Given direction,Real direction,Reaction time
S,S,2.81
SE,SE,1.71
S,S,1.84
NE,E,1.66
N,N,1.34
NW,NW,1.61
E,E,1.76
S,S,1.53
SW,W,1.82
SE,SE,1.45
SW,SW,1.26
SW,SW,1.67
NW,NW,1.73
N,N,1.64
SE,SE,1.72
W,SW,2.36
E,E,1.54
NE,NE,1.63
SW,W,1.56
NE,NE,1.53
E,E,2.56
NE,NE,4.26
S,S,1.54
SW,SW,1.62
NW,NW,2.11
SW,W,1.61
SW,W,1.84
NE,SE,1.69
E,NE,1.92
NW,NW,1.97
N,N,1.55
N,N,1.64
