Given intensity_and_length,Real intensity_and_length,Reaction time
3,2,3.49
4,4,2.25
2,1,2.61
2,5,2.65
4,3,2.14
5,5,1.64
3,2,3.3
4,4,3.84
3,2,3.28
3,5,1.57
1,1,3.43
1,1,2.21
1,1,2.55
3,2,2.23
4,3,1.82
4,4,1.61
5,5,2.28
3,3,1.96
4,3,2.46
4,4,2.48
