Given intensity,Real intensity,Reaction time
2,2,2.15
2,2,2.22
4,4,2.09
1,2,1.84
4,4,2.14
1,1,1.65
1,1,1.58
3,3,1.93
5,5,1.43
5,4,1.71
3,3,2.12
4,3,2.96
1,1,2.13
5,4,1.73
2,2,2.01
5,5,1.88
5,3,1.85
1,1,1.65
5,5,1.44
5,5,1.76
